team,signal_date,season,z_oos,z_bucket,regime,rolling_spread,mu,sigma_eq,match_date,home_team,away_team,venue,home_goals,away_goals,result,days_gap,home_odds,draw_odds,away_odds,ah_line,ah_home_odds,ah_away_odds,over_odds,under_odds,margin_1x2,margin_ah,odds_1x2,won_1x2,odds_ou,won_ou,odds_ah,pnl_mult_ah,gross_pnl_1x2,gross_pnl_ou,gross_pnl_ah
Tottenham,2017-12-02 15:00:00,2017,1.884551960574245,Strong Long,Normal,0.5585204,-0.321,0.4667,2017-12-09,Tottenham,Stoke,home,5,1,H,6,1.28,6.5,11.0,-1.75,2.0,1.86,1.51,2.54,0.026,0.0376,1.28,True,1.51,True,2.0,1.0,0.28,0.51,1.0
Tottenham,2018-02-10 12:30:00,2017,1.8497750160702804,Strong Long,Normal,0.5422899999999999,-0.321,0.4667,2018-02-25,Crystal Palace,Tottenham,away,0,1,A,14,7.5,4.5,1.5,1.25,1.81,2.07,1.73,2.11,0.0222,0.0356,1.5,True,1.73,False,2.07,-1.0,0.5,-1.0,-1.0
Tottenham,2018-02-25 00:00:00,2017,2.037081637025927,Strong Long,Normal,0.629706,-0.321,0.4667,2018-03-03,Tottenham,Huddersfield,home,2,0,H,6,1.19,7.5,17.0,-2.0,1.92,1.94,1.57,2.41,0.0325,0.0363,1.19,True,1.57,False,1.92,0.0,0.18999999999999995,-1.0,0.0
Tottenham,2018-03-03 15:00:00,2017,1.7505635311763446,Strong Long,Normal,0.495988,-0.321,0.4667,2018-03-11,Bournemouth,Tottenham,away,1,4,A,7,6.5,4.5,1.55,1.0,2.03,1.83,1.61,2.33,0.0212,0.0391,1.55,True,1.61,True,1.83,1.0,0.55,0.6100000000000001,0.8300000000000001
Tottenham,2018-10-29 19:00:00,2018,1.6839615220179562,Strong Long,Normal,0.5331572,-0.2546,0.4678,2018-11-03,Wolverhampton Wanderers,Tottenham,away,2,3,A,4,3.1,3.4,2.45,0.25,1.81,2.08,1.95,1.86,0.0249,0.0333,2.45,True,1.95,True,2.08,1.0,1.4500000000000002,0.95,1.08
Tottenham,2018-12-23 16:00:00,2018,-2.0002659256092348,Strong Short,Break,-1.1903244,-0.2546,0.4678,2018-12-26,Tottenham,Bournemouth,home,5,0,H,2,1.36,5.5,9.0,-1.5,1.96,1.91,1.48,2.62,0.0282,0.0338,9.0,False,2.62,False,1.91,-1.0,-1.0,-1.0,-1.0
Tottenham,2018-12-26 15:00:00,2018,-2.794635314236854,Strong Short,Break,-1.5619304,-0.2546,0.4678,2018-12-29,Tottenham,Wolverhampton Wanderers,home,1,3,A,2,1.33,5.0,8.5,-1.5,2.1,1.78,1.68,2.2,0.0695,0.038,8.5,True,2.2,False,1.78,1.0,7.5,-1.0,0.78
Tottenham,2018-12-29 15:00:00,2018,-2.5632184694313804,Strong Short,Break,-1.4536735999999997,-0.2546,0.4678,2019-01-01,Cardiff,Tottenham,away,0,3,A,2,7.5,4.5,1.5,1.0,2.12,1.77,1.67,2.21,0.0222,0.0367,7.5,False,2.21,False,2.12,-1.0,-1.0,-1.0,-1.0
Tottenham,2019-01-01 17:30:00,2018,-2.7920119709277467,Strong Short,Break,-1.5607031999999998,-0.2546,0.4678,2019-01-13,Tottenham,Manchester United,home,0,1,A,11,2.05,3.7,3.75,-0.25,1.78,2.1,1.63,2.28,0.0247,0.038,3.75,True,2.28,True,2.1,1.0,2.75,1.2799999999999998,1.1
Tottenham,2019-01-13 16:30:00,2018,-2.33996408721676,Strong Short,Break,-1.3492352,-0.2546,0.4678,2019-01-20,Fulham,Tottenham,away,1,2,A,6,5.25,3.8,1.75,1.0,1.65,2.3,1.87,1.94,0.0251,0.0408,5.25,False,1.94,False,1.65,0.0,-1.0,-1.0,0.0
Tottenham,2019-04-03 19:45:00,2018,1.562269773407439,Strong Long,Normal,0.4762298,-0.2546,0.4678,2019-04-13,Tottenham,Huddersfield,home,4,0,H,9,1.22,7.0,15.0,-2.0,2.05,1.81,1.47,2.66,0.0292,0.0403,1.22,True,1.47,True,2.05,1.0,0.21999999999999997,0.47,1.0499999999999998
Tottenham,2019-12-15 14:00:00,2019,-1.5364738731551657,Strong Short,Break,-0.986588,-0.2162,0.5014,2019-12-22,Tottenham,Chelsea,home,0,2,A,6,2.37,3.75,2.75,-0.25,2.06,1.81,1.59,2.37,0.0522,0.0379,2.75,True,2.37,True,1.81,1.0,1.75,1.37,0.81
Tottenham,2020-01-18 12:30:00,2019,1.547726366174711,Strong Long,Normal,0.5598299999999999,-0.2162,0.5014,2020-01-22,Tottenham,Norwich,home,2,1,H,3,1.4,5.0,7.5,-1.25,1.91,1.95,1.54,2.49,0.0476,0.0364,1.4,True,1.54,True,1.91,-1.0,0.3999999999999999,0.54,-1.0
Tottenham,2020-01-22 19:30:00,2019,2.0249381731152774,Strong Long,Normal,0.7991039999999999,-0.2162,0.5014,2020-02-02,Tottenham,Manchester City,home,2,0,H,10,5.5,4.6,1.53,1.0,1.96,1.9,1.49,2.61,0.0528,0.0365,5.5,True,1.49,False,1.96,1.0,4.5,-1.0,0.96
Tottenham,2020-09-20 11:00:00,2020,-1.9929515126398676,Strong Short,Break,-1.2139984,-0.2522,0.4826,2020-09-27,Tottenham,Newcastle United,home,1,1,D,6,1.45,4.5,7.0,-1.25,2.07,1.81,1.75,2.1,0.0547,0.0356,7.0,False,2.1,True,1.81,1.0,-1.0,1.1,0.81
Tottenham,2021-01-13 20:00:00,2020,1.5762374637380852,Strong Long,Normal,0.5084921999999998,-0.2522,0.4826,2021-01-17,Sheffield United,Tottenham,away,1,3,A,3,6.25,3.75,1.6,0.75,2.03,1.84,2.04,1.79,0.0517,0.0361,1.6,True,2.04,True,1.84,1.0,0.6000000000000001,1.04,0.8400000000000001
Tottenham,2021-12-02 19:30:00,2021,1.8878713347921223,Strong Long,Normal,0.6043571999999998,-0.2584,0.457,2021-12-05,Tottenham,Norwich,home,3,0,H,2,1.36,5.0,8.5,-1.25,1.95,1.93,1.84,2.0,0.0529,0.031,1.36,True,1.84,True,1.95,1.0,0.3600000000000001,0.8400000000000001,0.95
Tottenham,2022-01-19 19:30:00,2021,2.584266958424508,Strong Long,Normal,0.92261,-0.2584,0.457,2022-01-23,Chelsea,Tottenham,away,2,0,H,3,1.61,4.2,5.0,-0.75,1.89,1.98,1.91,1.92,0.0592,0.0342,5.0,False,1.91,False,1.98,-1.0,-1.0,-1.0,-1.0
Tottenham,2022-02-09 19:45:00,2021,2.34462932166302,Strong Long,Normal,0.8130955999999999,-0.2584,0.457,2022-02-13,Tottenham,Wolverhampton Wanderers,home,0,2,A,3,1.7,3.6,5.5,-0.75,1.88,2.0,2.18,1.71,0.0478,0.0319,1.7,False,2.18,False,1.88,-1.0,-1.0,-1.0,-1.0
Tottenham,2022-02-13 14:00:00,2021,1.9196958424507653,Strong Long,Normal,0.6189009999999999,-0.2584,0.457,2022-02-19,Manchester City,Tottenham,away,2,3,A,5,1.28,6.0,10.0,-1.5,1.86,2.02,1.6,2.36,0.0479,0.0327,10.0,True,1.6,True,2.02,1.0,9.0,0.6000000000000001,1.02
Tottenham,2022-04-09 16:30:00,2021,-1.7035663019693654,Strong Short,Break,-1.0369298,-0.2584,0.457,2022-04-16,Tottenham,Brighton,home,0,1,A,6,1.53,4.0,6.5,-1.0,1.93,1.94,1.87,1.95,0.0574,0.0336,6.5,True,1.95,True,1.94,1.0,5.5,0.95,0.94
Tottenham,2024-04-13 11:30:00,2023,1.591326750448833,Strong Long,Normal,0.4724952,-0.2366,0.4456,2024-04-28,Tottenham,Arsenal,home,2,3,A,14,4.2,4.2,1.75,0.75,1.86,1.98,1.48,2.63,0.0476,0.0427,4.2,False,1.48,True,1.86,-1.0,-1.0,0.48,-1.0
Tottenham,2024-05-11 14:00:00,2023,1.7819775583482944,Strong Long,Normal,0.5574492,-0.2366,0.4456,2024-05-14,Tottenham,Manchester City,home,0,2,A,2,6.5,6.0,1.36,1.5,1.93,1.94,1.27,3.79,0.0558,0.0336,6.5,False,1.27,False,1.93,-0.5,-1.0,-1.0,-0.5
Tottenham,2024-05-14 19:00:00,2023,2.278052064631957,Strong Long,Normal,0.7785,-0.2366,0.4456,2024-05-19,Sheffield United,Tottenham,away,0,3,A,4,7.0,6.0,1.33,1.5,2.0,1.85,1.22,4.14,0.0614,0.0405,1.33,True,1.22,True,1.85,1.0,0.33000000000000007,0.21999999999999997,0.8500000000000001
Watford,2017-12-02 15:00:00,2017,-1.6329654045219286,Strong Short,Normal,-0.5990616,0.0004,0.3671,2017-12-09,Burnley,Watford,away,1,0,H,6,2.6,3.25,3.0,-0.25,2.13,1.76,2.27,1.64,0.0256,0.0377,2.6,True,1.64,True,2.13,1.0,1.6,0.6399999999999999,1.13
Watford,2018-05-05 15:00:00,2017,1.878187414873332,Strong Long,Break,0.6898826,0.0004,0.3671,2018-05-13,Manchester United,Watford,away,1,0,H,7,1.39,5.25,8.5,-1.5,2.08,1.79,1.56,2.4,0.0275,0.0394,8.5,False,1.56,False,1.79,0.5,-1.0,-1.0,0.395
Watford,2018-08-11 17:00:00,2018,1.581754244604317,Strong Long,Break,0.5708596,0.0212,0.3475,2018-08-19,Burnley,Watford,away,1,3,A,7,2.45,3.1,3.4,-0.25,2.02,1.86,2.59,1.49,0.0249,0.0327,3.4,True,2.59,True,1.86,1.0,2.4,1.5899999999999999,0.8600000000000001
Watford,2018-09-02 15:00:00,2018,-2.020502446043165,Strong Short,Normal,-0.6809246,0.0212,0.3475,2018-09-15,Watford,Manchester United,home,1,2,A,12,4.33,3.6,1.95,0.25,2.27,1.67,1.99,1.83,0.0215,0.0393,1.95,True,1.83,False,1.67,1.0,0.95,-1.0,0.6699999999999999
Watford,2018-09-15 16:30:00,2018,-2.2962192805755395,Strong Short,Normal,-0.7767362,0.0212,0.3475,2018-09-22,Fulham,Watford,away,1,1,D,6,2.54,3.5,2.9,-0.25,2.12,1.77,1.76,2.06,0.0242,0.0367,2.54,False,2.06,True,2.12,-1.0,-1.0,1.06,-1.0
Watford,2018-09-22 11:30:00,2018,-1.5263717985611511,Strong Short,Normal,-0.5092142000000001,0.0212,0.3475,2018-09-29,Arsenal,Watford,away,2,0,H,6,1.44,5.1,7.0,-1.0,1.75,2.13,1.44,2.73,0.0334,0.0409,1.44,True,2.73,True,1.75,1.0,0.43999999999999995,1.73,0.75
Watford,2018-10-06 14:00:00,2018,1.7107389928057557,Strong Long,Break,0.6156818,0.0212,0.3475,2018-10-20,Wolverhampton Wanderers,Watford,away,0,2,A,13,1.75,3.75,5.25,-1.0,2.37,1.61,2.04,1.78,0.0286,0.0431,5.25,True,2.04,False,1.61,1.0,4.25,-1.0,0.6100000000000001
Watford,2018-10-20 14:00:00,2018,2.0641726618705034,Strong Long,Break,0.7384999999999998,0.0212,0.3475,2018-10-27,Watford,Huddersfield,home,3,0,H,6,1.75,3.75,5.25,-1.0,2.38,1.61,2.18,1.69,0.0286,0.0413,1.75,True,2.18,True,2.38,1.0,0.75,1.1800000000000002,1.38
Watford,2018-10-27 14:00:00,2018,1.5582676258992805,Strong Long,Break,0.5626979999999998,0.0212,0.3475,2018-11-03,Newcastle United,Watford,away,1,0,H,6,2.75,3.25,2.8,-0.25,2.29,1.66,2.23,1.66,0.0285,0.0391,2.8,False,2.23,False,1.66,-1.0,-1.0,-1.0,-1.0
Watford,2018-11-03 15:00:00,2018,2.584955395683453,Strong Long,Break,0.9194719999999998,0.0212,0.3475,2018-11-10,Southampton,Watford,away,1,1,D,6,2.5,3.3,3.1,-0.25,2.12,1.78,2.06,1.77,0.0256,0.0335,3.1,False,2.06,False,1.78,1.0,-1.0,-1.0,0.78
Watford,2018-12-01 15:00:00,2018,2.1201507913669064,Strong Long,Break,0.7579523999999999,0.0212,0.3475,2018-12-04,Watford,Manchester City,home,1,2,A,2,11.0,6.0,1.3,1.5,2.02,1.84,1.5,2.58,0.0268,0.0385,11.0,False,1.5,True,2.02,0.5,-1.0,0.5,0.51
Watford,2018-12-04 20:00:00,2018,2.911966618705036,Strong Long,Break,1.0331084,0.0212,0.3475,2018-12-10,Everton,Watford,away,2,2,D,5,1.8,3.75,5.0,-1.0,2.39,1.61,1.89,1.92,0.0222,0.0395,5.0,False,1.89,True,1.61,1.0,-1.0,0.8899999999999999,0.6100000000000001
Watford,2019-01-02 19:45:00,2018,-1.6399102158273386,Strong Short,Normal,-0.5486688000000002,0.0212,0.3475,2019-01-12,Crystal Palace,Watford,away,1,2,A,9,2.25,3.4,3.5,-0.25,1.92,1.96,2.09,1.75,0.0243,0.031,2.25,False,1.75,False,1.92,-1.0,-1.0,-1.0,-1.0
Watford,2019-04-02 19:45:00,2018,-1.5872224460431663,Strong Short,Normal,-0.5303598000000003,0.0212,0.3475,2019-04-15,Watford,Arsenal,home,0,1,A,12,3.2,3.75,2.25,0.25,1.95,1.92,1.57,2.4,0.0236,0.0337,2.25,True,2.4,True,1.92,1.0,1.25,1.4,0.9199999999999999
Watford,2019-08-10 15:00:00,2019,1.7153248511099073,Strong Long,Break,0.6359409999999998,0.0023,0.3694,2019-08-17,Everton,Watford,away,1,0,H,6,1.72,3.8,4.75,-0.75,1.94,1.95,1.79,2.05,0.0551,0.0283,4.75,False,1.79,False,1.95,-1.0,-1.0,-1.0,-1.0
Watford,2019-08-17 15:00:00,2019,2.202742284786139,Strong Long,Break,0.8159929999999997,0.0023,0.3694,2019-08-24,Watford,West Ham,home,1,3,A,6,2.05,3.5,3.5,-0.25,1.84,2.05,1.73,2.13,0.0592,0.0313,2.05,False,1.73,True,1.84,-1.0,-1.0,0.73,-1.0
Watford,2019-08-24 15:00:00,2019,2.959313481321061,Strong Long,Break,1.0954704,0.0023,0.3694,2019-08-31,Newcastle United,Watford,away,1,1,D,6,2.5,3.25,2.87,0.0,1.88,2.01,2.08,1.77,0.0561,0.0294,2.87,False,2.08,False,2.01,0.0,-1.0,-1.0,0.0
Watford,2019-08-31 15:00:00,2019,2.328885760693016,Strong Long,Break,0.8625903999999999,0.0023,0.3694,2019-09-15,Watford,Arsenal,home,2,2,D,14,3.6,3.6,2.0,0.5,1.87,2.02,1.57,2.41,0.0556,0.0298,3.6,False,1.57,True,1.87,0.5,-1.0,0.5700000000000001,0.43500000000000005
Watford,2019-09-15 15:30:00,2019,2.200152680021656,Strong Long,Break,0.8150363999999998,0.0023,0.3694,2019-09-21,Manchester City,Watford,away,8,0,H,5,1.1,11.0,21.0,-2.5,1.95,1.94,1.25,3.91,0.0476,0.0283,21.0,False,1.25,True,1.94,-1.0,-1.0,0.25,-1.0
Watford,2019-09-21 14:00:00,2019,2.024027070925825,Strong Long,Break,0.7499755999999997,0.0023,0.3694,2019-09-28,Wolverhampton Wanderers,Watford,away,2,0,H,6,1.85,3.4,4.5,-0.5,1.88,2.0,1.99,1.84,0.0569,0.0319,4.5,False,1.99,False,2.0,-1.0,-1.0,-1.0,-1.0
Watford,2019-09-28 14:00:00,2019,1.9662902003248504,Strong Long,Break,0.7286475999999997,0.0023,0.3694,2019-10-05,Watford,Sheffield United,home,0,0,D,6,2.05,3.4,3.6,-0.25,1.84,2.05,2.0,1.84,0.0597,0.0313,2.05,False,2.0,False,1.84,-1.0,-1.0,-1.0,-1.0
Watford,2019-10-05 15:00:00,2019,2.047340552246886,Strong Long,Break,0.7585875999999997,0.0023,0.3694,2019-10-19,Tottenham,Watford,away,1,1,D,13,1.4,5.0,7.5,-1.25,1.92,1.96,1.53,2.52,0.0476,0.031,7.5,False,1.53,False,1.96,1.0,-1.0,-1.0,0.96
Watford,2019-10-19 15:00:00,2019,1.9065993502977796,Strong Long,Break,0.7065977999999997,0.0023,0.3694,2019-10-26,Watford,Bournemouth,home,0,0,D,6,2.15,3.6,3.25,-0.25,1.9,1.98,1.69,2.18,0.0506,0.0314,2.15,False,1.69,False,1.9,-1.0,-1.0,-1.0,-1.0
Watford,2019-10-26 15:00:00,2019,1.8214953979426087,Strong Long,Break,0.6751603999999998,0.0023,0.3694,2019-11-02,Watford,Chelsea,home,1,2,A,6,5.0,4.33,1.61,1.0,1.78,2.11,1.63,2.29,0.0521,0.0357,5.0,False,1.63,True,1.78,0.0,-1.0,0.6299999999999999,0.0
Watford,2019-11-02 17:30:00,2019,1.8917076340010817,Strong Long,Break,0.7010967999999996,0.0023,0.3694,2019-11-08,Norwich,Watford,away,0,2,A,5,2.7,3.5,2.55,0.0,1.97,1.91,1.69,2.21,0.0482,0.0312,2.55,True,1.69,False,1.91,1.0,1.5499999999999998,-1.0,0.9099999999999999
Watford,2019-12-14 12:30:00,2019,1.7204125609095824,Strong Long,Break,0.6378203999999997,0.0023,0.3694,2019-12-22,Watford,Manchester United,home,2,0,H,7,4.33,4.0,1.75,0.75,1.83,2.04,1.85,1.97,0.0524,0.0366,4.33,True,1.85,False,1.83,1.0,3.33,-1.0,0.8300000000000001
Watford,2022-02-08 19:45:00,2021,1.5667838467512292,Strong Long,Break,0.6750485999999998,0.0698,0.3863,2022-02-12,Watford,Brighton,home,0,2,A,3,3.5,3.3,2.05,0.25,2.06,1.83,2.32,1.63,0.0765,0.0319,3.5,False,2.32,False,2.06,-1.0,-1.0,-1.0,-1.0
Watford,2022-02-12 15:00:00,2021,1.6855852964017597,Strong Long,Break,0.7209415999999997,0.0698,0.3863,2022-02-19,Aston Villa,Watford,away,0,1,A,6,1.65,3.6,5.75,-0.75,1.86,2.03,1.97,1.87,0.0578,0.0302,5.75,True,1.97,False,2.03,1.0,4.75,-1.0,1.0299999999999998
Watford,2022-02-19 15:00:00,2021,1.8534755371472944,Strong Long,Break,0.7857975999999998,0.0698,0.3863,2022-02-23,Watford,Crystal Palace,home,1,4,A,3,3.1,3.3,2.3,0.25,1.83,2.04,2.2,1.69,0.0604,0.0366,3.1,False,2.2,True,1.83,-1.0,-1.0,1.2000000000000002,-1.0
Watford,2022-02-23 19:30:00,2021,1.5496236085943562,Strong Long,Break,0.6684195999999998,0.0698,0.3863,2022-02-26,Manchester United,Watford,away,0,0,D,2,1.3,5.5,9.5,-1.5,1.98,1.9,1.64,2.28,0.0563,0.0314,9.5,False,1.64,False,1.9,1.0,-1.0,-1.0,0.8999999999999999
West Ham,2017-08-13 16:00:00,2017,1.5842621359223303,Strong Long,Normal,0.6402160000000001,-0.0125,0.412,2017-08-19,Southampton,West Ham,away,3,2,H,5,1.75,3.8,5.25,-0.75,1.91,1.96,1.84,1.98,0.0251,0.0338,5.25,False,1.84,True,1.96,-1.0,-1.0,0.8400000000000001,-1.0
West Ham,2018-01-13 15:00:00,2017,-2.467657281553398,Strong Short,Break,-1.0291747999999998,-0.0125,0.412,2018-01-20,West Ham,Bournemouth,home,1,1,D,6,2.0,3.6,4.0,-0.25,1.73,2.18,1.87,1.95,0.0278,0.0368,4.0,False,1.95,True,2.18,1.0,-1.0,0.95,1.1800000000000002
West Ham,2018-01-20 15:00:00,2017,-2.632093689320389,Strong Short,Break,-1.0969226,-0.0125,0.412,2018-01-30,West Ham,Crystal Palace,home,1,1,D,9,3.1,3.25,2.54,0.25,1.76,2.13,2.14,1.71,0.024,0.0377,2.54,False,1.71,True,2.13,-1.0,-1.0,0.71,-1.0
West Ham,2018-01-30 19:45:00,2017,-2.0299771844660195,Strong Short,Break,-0.8488505999999999,-0.0125,0.412,2018-02-03,Brighton,West Ham,away,3,1,H,3,2.35,3.0,3.7,-0.25,1.94,1.92,2.56,1.51,0.0291,0.0363,2.35,True,1.51,False,1.94,1.0,1.35,-1.0,0.94
West Ham,2018-02-03 15:00:00,2017,-1.8433990291262132,Strong Short,Break,-0.7719803999999999,-0.0125,0.412,2018-02-10,West Ham,Watford,home,2,0,H,6,2.5,3.29,2.79,-0.25,2.13,1.76,1.98,1.84,0.0624,0.0377,2.79,False,1.84,True,1.76,-1.0,-1.0,0.8400000000000001,-1.0
West Ham,2018-02-10 15:00:00,2017,-1.736283980582524,Strong Short,Break,-0.7278489999999997,-0.0125,0.412,2018-02-24,Liverpool,West Ham,away,4,1,H,13,1.22,7.5,13.0,-1.75,1.81,2.06,1.43,2.79,0.0299,0.0379,1.22,True,2.79,False,1.81,1.0,0.21999999999999997,-1.0,0.81
West Ham,2018-04-29 13:15:00,2017,-1.7115058252427182,Strong Short,Break,-0.7176403999999998,-0.0125,0.412,2018-05-05,Leicester,West Ham,away,0,2,A,5,2.25,3.5,3.39,-0.25,1.92,1.95,1.89,1.92,0.0251,0.0337,2.25,False,1.92,True,1.92,-1.0,-1.0,0.9199999999999999,-1.0
West Ham,2018-12-15 17:30:00,2018,-1.513051353402479,Strong Short,Break,-0.7358091999999998,-0.1377,0.3953,2018-12-22,West Ham,Watford,home,0,2,A,6,2.37,3.5,3.1,-0.25,2.01,1.87,1.74,2.09,0.0302,0.0323,3.1,True,2.09,True,1.87,1.0,2.1,1.0899999999999999,0.8700000000000001
West Ham,2019-09-16 19:00:00,2019,1.689546158098397,Strong Long,Normal,0.4816778000000001,-0.1296,0.3618,2019-09-22,West Ham,Manchester United,home,2,0,H,5,3.1,3.6,2.2,0.25,1.96,1.93,1.69,2.2,0.0549,0.0283,3.1,True,1.69,False,1.96,1.0,2.1,-1.0,0.96
West Ham,2020-07-08 17:00:00,2019,1.6887451630735215,Strong Long,Normal,0.4813880000000001,-0.1296,0.3618,2020-07-11,Norwich,West Ham,away,0,4,A,2,3.75,3.75,1.95,0.5,1.88,2.0,1.83,2.01,0.0462,0.0319,1.95,True,1.83,True,2.0,1.0,0.95,0.8300000000000001,1.0
West Ham,2020-10-24 11:30:00,2020,-1.503943506115317,Strong Short,Break,-0.6166541999999998,-0.1002,0.3434,2020-10-31,Liverpool,West Ham,away,2,1,H,6,1.36,5.25,7.5,-1.5,2.05,1.82,1.4,2.95,0.0591,0.0373,1.36,True,2.95,False,2.05,-0.5,0.3600000000000001,-1.0,-0.5
West Ham,2020-10-31 17:30:00,2020,-2.549209668025626,Strong Short,Break,-0.9755986,-0.1002,0.3434,2020-11-07,West Ham,Fulham,home,1,0,H,6,1.83,3.75,4.2,-0.75,2.09,1.79,1.82,2.0,0.0512,0.0371,4.2,False,2.0,True,1.79,-1.0,-1.0,1.0,-1.0
West Ham,2020-11-07 20:00:00,2020,-1.7518246942341291,Strong Short,Break,-0.7017765999999999,-0.1002,0.3434,2020-11-22,Sheffield United,West Ham,away,0,1,A,14,3.0,3.25,2.4,0.25,1.8,2.08,2.11,1.74,0.0577,0.0363,3.0,False,1.74,True,1.8,-1.0,-1.0,0.74,-1.0
West Ham,2021-01-26 18:00:00,2020,1.737268491555038,Strong Long,Normal,0.4963780000000001,-0.1002,0.3434,2021-01-31,West Ham,Liverpool,home,1,3,A,4,4.33,4.0,1.75,0.75,1.88,1.99,1.65,2.27,0.0524,0.0344,4.33,False,1.65,True,1.88,-1.0,-1.0,0.6499999999999999,-1.0
West Ham,2021-04-17 11:30:00,2020,-1.6543640069889338,Strong Short,Break,-0.6683085999999998,-0.1002,0.3434,2021-04-24,West Ham,Chelsea,home,0,1,A,6,4.75,3.6,1.75,0.75,1.87,2.0,2.0,1.84,0.0597,0.0348,1.75,True,1.84,True,2.0,1.0,0.75,0.8400000000000001,1.0
West Ham,2021-04-24 16:30:00,2020,-1.768874199184624,Strong Short,Break,-0.7076313999999998,-0.1002,0.3434,2021-05-03,Burnley,West Ham,away,1,2,A,8,3.1,3.6,2.2,0.25,1.91,1.96,1.9,1.92,0.0549,0.0338,3.1,False,1.92,False,1.91,-1.0,-1.0,-1.0,-1.0
West Ham,2021-05-15 19:00:00,2020,1.9109627256843331,Strong Long,Normal,0.5560246000000001,-0.1002,0.3434,2021-05-19,West Bromwich Albion,West Ham,away,1,3,A,3,5.0,4.33,1.6,1.0,1.84,2.04,1.62,2.33,0.0559,0.0337,1.6,True,1.62,True,2.04,1.0,0.6000000000000001,0.6200000000000001,1.04
West Ham,2021-05-19 19:15:00,2020,2.2036243447874204,Strong Long,Normal,0.6565246000000002,-0.1002,0.3434,2021-05-23,West Ham,Southampton,home,3,0,H,3,1.65,4.0,5.0,-0.75,1.92,1.96,1.63,2.31,0.0561,0.031,1.65,True,1.63,True,1.92,1.0,0.6499999999999999,0.6299999999999999,0.9199999999999999
West Ham,2021-08-28 14:00:00,2021,-1.8753377407300944,Strong Short,Break,-0.7407299999999999,-0.0883,0.3479,2021-09-11,Southampton,West Ham,away,0,0,D,13,2.9,3.5,2.4,0.0,2.09,1.8,1.72,2.15,0.0472,0.034,2.9,False,2.15,True,2.09,0.0,-1.0,1.15,0.0
West Ham,2021-09-11 14:00:00,2021,-1.7859459614831843,Strong Short,Break,-0.7096305999999999,-0.0883,0.3479,2021-09-19,West Ham,Manchester United,home,1,2,A,7,4.33,4.0,1.75,0.75,1.88,2.0,1.69,2.21,0.0524,0.0319,1.75,True,2.21,False,2.0,1.0,0.75,-1.0,1.0
West Ham,2021-10-17 13:00:00,2021,1.854870365047428,Strong Long,Normal,0.5570094,-0.0883,0.3479,2021-10-24,West Ham,Tottenham,home,1,0,H,6,2.3,3.5,3.0,-0.25,2.04,1.86,1.78,2.08,0.0538,0.0278,2.3,True,1.78,False,2.04,1.0,1.2999999999999998,-1.0,1.04
West Ham,2021-10-24 13:00:00,2021,1.860201207243461,Strong Long,Normal,0.558864,-0.0883,0.3479,2021-10-31,Aston Villa,West Ham,away,1,4,A,6,2.8,3.5,2.45,0.0,2.06,1.83,1.81,2.03,0.051,0.0319,2.45,True,1.81,True,1.83,1.0,1.4500000000000002,0.81,0.8300000000000001
West Ham,2021-12-01 19:30:00,2021,-1.65951480310434,Strong Short,Break,-0.6656451999999999,-0.0883,0.3479,2021-12-04,West Ham,Chelsea,home,3,2,H,2,4.75,3.6,1.75,0.75,1.81,2.08,2.06,1.8,0.0597,0.0333,1.75,False,1.8,False,2.08,-1.0,-1.0,-1.0,-1.0
West Ham,2022-08-31 18:45:00,2022,2.033140088105727,Strong Long,Normal,0.5916842000000001,-0.1006,0.3405,2022-09-03,Chelsea,West Ham,away,2,1,H,2,1.55,4.5,5.5,-1.0,1.9,1.97,1.74,2.12,0.0492,0.0339,5.5,False,1.74,True,1.97,0.0,-1.0,0.74,0.0
West Ham,2022-09-03 14:00:00,2022,2.134997356828194,Strong Long,Normal,0.6263666000000001,-0.1006,0.3405,2022-09-18,Everton,West Ham,away,1,0,H,14,2.9,3.25,2.5,0.25,1.76,2.13,2.03,1.8,0.0525,0.0377,2.5,False,2.03,False,2.13,-1.0,-1.0,-1.0,-1.0
West Ham,2022-10-19 18:30:00,2022,2.248582085168869,Strong Long,Normal,0.6650422,-0.1006,0.3405,2022-10-24,West Ham,Bournemouth,home,2,0,H,4,1.55,4.0,6.0,-1.0,1.97,1.89,1.93,1.89,0.0618,0.0367,1.55,True,1.93,False,1.97,1.0,0.55,-1.0,0.97
West Ham,2022-10-24 19:00:00,2022,1.8502261380323053,Strong Long,Normal,0.529402,-0.1006,0.3405,2022-10-30,Manchester United,West Ham,away,1,0,H,5,1.66,4.0,4.8,-0.75,1.9,1.97,1.81,2.01,0.0607,0.0339,4.8,False,1.81,False,1.97,-1.0,-1.0,-1.0,-1.0
West Ham,2022-10-30 16:15:00,2022,3.002055800293685,Strong Long,Normal,0.9216,-0.1006,0.3405,2022-11-06,West Ham,Crystal Palace,home,1,2,A,6,1.9,3.4,4.2,-0.5,1.94,1.93,2.1,1.75,0.0585,0.0336,1.9,False,2.1,True,1.94,-1.0,-1.0,1.1,-1.0
West Ham,2022-11-06 14:00:00,2022,2.271259324522761,Strong Long,Normal,0.6727638,-0.1006,0.3405,2022-11-12,West Ham,Leicester,home,0,2,A,5,2.05,3.4,3.75,-0.25,1.8,2.07,1.93,1.89,0.0486,0.0386,2.05,False,1.93,False,1.8,-1.0,-1.0,-1.0,-1.0
